Model,Category,N,Correct,Accuracy,CI Lower,CI Upper
gemini,Algebra,72,57,0.7916666666666666,0.6843073658064066,0.869479450178993
gemini,Combinatorics,72,52,0.7222222222222222,0.6095356707476457,0.8123971414317063
gemini,Number Theory,62,56,0.9032258064516129,0.8045118138769257,0.9548881279768061
gemini,Probability,56,45,0.8035714285714286,0.681553923735416,0.8866140432567635
groq,Algebra,72,64,0.8888888888888888,0.7957706176633595,0.9426118036505066
groq,Combinatorics,72,61,0.8472222222222222,0.7467771063249946,0.912492912705243
groq,Number Theory,62,54,0.8709677419354839,0.7655067270982637,0.9331412194071697
groq,Probability,56,47,0.8392857142857143,0.7219379333025048,0.9130733239240486
mistral,Algebra,72,64,0.8888888888888888,0.7957706176633595,0.9426118036505066
mistral,Combinatorics,72,51,0.7083333333333334,0.5949425733065095,0.8006194381116332
mistral,Number Theory,62,55,0.8870967741935484,0.7848025794735822,0.9442213647060003
mistral,Probability,56,44,0.7857142857142857,0.6618053643659488,0.8729409575090435
