Model,Prompt,Difficulty,N,Correct,Accuracy,CI Lower,CI Upper
gemini,cot,Easy,40,38,0.95,0.8349612263085903,0.9861793326138516
gemini,cot,Medium,40,40,1.0,0.9123783988027135,1.0
gemini,cot,Hard,51,26,0.5098039215686274,0.37680923894569696,0.6414251410562926
gemini,tot,Easy,40,38,0.95,0.8349612263085903,0.9861793326138516
gemini,tot,Medium,40,39,0.975,0.8711863103652591,0.9955731684973186
gemini,tot,Hard,51,29,0.5686274509803921,0.43265302109302245,0.6949876389209046
groq,cot,Easy,40,40,1.0,0.9123783988027135,1.0
groq,cot,Medium,40,40,1.0,0.9123783988027135,1.0
groq,cot,Hard,51,29,0.5686274509803921,0.43265302109302245,0.6949876389209046
groq,tot,Easy,40,40,1.0,0.9123783988027135,1.0
groq,tot,Medium,40,40,1.0,0.9123783988027135,1.0
groq,tot,Hard,51,37,0.7254901960784313,0.5905334923922092,0.8288572476535512
mistral,cot,Easy,40,39,0.975,0.8711863103652591,0.9955731684973186
mistral,cot,Medium,40,40,1.0,0.9123783988027135,1.0
mistral,cot,Hard,51,24,0.47058823529411764,0.3405299020949959,0.6047669578990353
mistral,tot,Easy,40,39,0.975,0.8711863103652591,0.9955731684973186
mistral,tot,Medium,40,40,1.0,0.9123783988027135,1.0
mistral,tot,Hard,51,32,0.6274509803921569,0.4902521346885088,0.7467948053373558
