Model,Prompt,Difficulty,Correct,N,Mean Step Count,Median Step Count
gemini,cot,Easy,True,38,4.5,5.0
gemini,cot,Easy,False,2,4.5,4.5
gemini,cot,Medium,True,40,5.125,5.0
gemini,cot,Hard,True,20,8.0,7.5
gemini,cot,Hard,False,20,6.65,6.0
gemini,tot,Easy,True,38,5.078947368421052,5.0
gemini,tot,Easy,False,2,4.5,4.5
gemini,tot,Medium,True,39,5.82051282051282,5.0
gemini,tot,Medium,False,1,7.0,7.0
gemini,tot,Hard,True,20,7.95,7.5
gemini,tot,Hard,False,20,8.8,8.5
groq,cot,Easy,True,40,3.675,3.0
groq,cot,Medium,True,40,4.175,4.0
groq,cot,Hard,True,18,6.277777777777778,6.0
groq,cot,Hard,False,22,6.545454545454546,6.0
groq,tot,Easy,True,40,3.55,3.0
groq,tot,Medium,True,40,3.8,4.0
groq,tot,Hard,True,26,5.615384615384615,5.0
groq,tot,Hard,False,14,5.5,5.5
mistral,cot,Easy,True,39,4.564102564102564,4.0
mistral,cot,Easy,False,1,5.0,5.0
mistral,cot,Medium,True,40,5.5,4.0
mistral,cot,Hard,True,15,7.6,7.0
mistral,cot,Hard,False,25,15.84,10.0
mistral,tot,Easy,True,39,6.6923076923076925,5.0
mistral,tot,Easy,False,1,4.0,4.0
mistral,tot,Medium,True,40,6.525,5.0
mistral,tot,Hard,True,22,16.0,8.0
mistral,tot,Hard,False,18,16.5,12.5
